example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:1] | passed | 0.01521 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:2] | passed | 0.04102 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:3] | passed | 0.07941 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:2:1] | passed | 0.00425 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:3:1] | passed | 0.00352 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:3:2] | passed | 0.00393 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:4:1] | passed | 0.00484 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:5:1] | passed | 0.00616 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:1]   | passed | 0.01261 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:2]   | passed | 0.0115 seconds  |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:3]   | passed | 0.0135 seconds  |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:3:1]   | passed | 0.00797 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:3:2]   | passed | 0.00733 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:4:1]   | passed | 0.00919 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:4:2]   | passed | 0.00726 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:1]                    | passed | 0.00555 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:2]                    | passed | 0.00485 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:3]                    | passed | 0.00429 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:4]                    | passed | 0.00407 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:5]                    | passed | 0.00894 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:6]                    | passed | 0.01324 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:7]                    | passed | 0.00491 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:1:1]                  | passed | 0.00778 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:2:1]                  | passed | 0.00846 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:3:1]                  | passed | 0.03637 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:3:1]                    | passed | 0.00682 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:4:1]                    | passed | 0.00155 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:4:2]                    | passed | 0.00324 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:5:1]                    | passed | 0.0017 seconds  |
./spec/models/sunrise_sunset_record_spec.rb[1:5:2]                    | passed | 0.00184 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:6:1]                    | passed | 0.0065 seconds  |
./spec/services/geocoding_service_spec.rb[1:1:1:1]                    | passed | 0.00349 seconds |
./spec/services/geocoding_service_spec.rb[1:1:1:2]                    | passed | 0.00183 seconds |
./spec/services/geocoding_service_spec.rb[1:1:2:1]                    | passed | 0.00207 seconds |
./spec/services/geocoding_service_spec.rb[1:1:3:1]                    | passed | 0.00146 seconds |
./spec/services/geocoding_service_spec.rb[1:1:4:1]                    | passed | 0.03897 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:1:1]           | passed | 0.00269 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:2:1]           | passed | 0.00194 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:3:1]           | passed | 0.0025 seconds  |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:4:1]           | passed | 0.00191 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:5:1]           | passed | 0.00175 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:6:1]           | passed | 0.00188 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:1:1]           | passed | 0.00148 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:1:2]           | passed | 0.00123 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:2:1]           | passed | 0.00143 seconds |
