example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:1] | passed | 0.0156 seconds  |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:2] | passed | 0.01937 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:1:3] | passed | 0.02448 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:2:1] | passed | 0.00418 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:3:1] | passed | 0.02799 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:3:2] | passed | 0.00346 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:4:1] | passed | 0.00588 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:1:5:1] | passed | 0.06274 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:1]   | passed | 0.01302 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:2]   | passed | 0.01205 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:2:3]   | passed | 0.01417 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:3:1]   | passed | 0.00797 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:3:2]   | passed | 0.00716 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:4:1]   | passed | 0.01033 seconds |
./spec/controllers/api/v1/sunrise_sunsets_controller_spec.rb[1:4:2]   | passed | 0.00565 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:1]                    | passed | 0.00415 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:2]                    | passed | 0.00473 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:3]                    | passed | 0.03472 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:4]                    | passed | 0.00408 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:5]                    | passed | 0.00805 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:6]                    | passed | 0.00862 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:1:7]                    | passed | 0.00782 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:1:1]                  | passed | 0.01047 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:2:1]                  | passed | 0.00925 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:2:3:1]                  | passed | 0.01094 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:3:1]                    | passed | 0.0066 seconds  |
./spec/models/sunrise_sunset_record_spec.rb[1:4:1]                    | passed | 0.00215 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:4:2]                    | passed | 0.0038 seconds  |
./spec/models/sunrise_sunset_record_spec.rb[1:5:1]                    | passed | 0.00187 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:5:2]                    | passed | 0.00188 seconds |
./spec/models/sunrise_sunset_record_spec.rb[1:6:1]                    | passed | 0.00625 seconds |
./spec/services/geocoding_service_spec.rb[1:1:1:1]                    | passed | 0.00181 seconds |
./spec/services/geocoding_service_spec.rb[1:1:1:2]                    | passed | 0.00167 seconds |
./spec/services/geocoding_service_spec.rb[1:1:2:1]                    | passed | 0.01715 seconds |
./spec/services/geocoding_service_spec.rb[1:1:3:1]                    | passed | 0.00169 seconds |
./spec/services/geocoding_service_spec.rb[1:1:4:1]                    | passed | 0.00184 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:1:1]           | passed | 0.00419 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:2:1]           | passed | 0.00193 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:3:1]           | passed | 0.04101 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:4:1]           | passed | 0.00191 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:5:1]           | passed | 0.0022 seconds  |
./spec/services/sunrise_sunset_api_service_spec.rb[1:1:6:1]           | passed | 0.00199 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:1:1]           | passed | 0.00141 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:1:2]           | passed | 0.00148 seconds |
./spec/services/sunrise_sunset_api_service_spec.rb[1:2:2:1]           | passed | 0.00135 seconds |
